2024-02-13 12:00:07,805: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-13 12:00:07,972: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-13 12:00:07[0m
2024-02-13 12:00:07,972: root: INFO: MLTrader : [34mSleeping for 60 seconds[0m
2024-02-13 12:00:07,972: root: INFO: Current backtesting datetime 2020-01-02 09:39:00-05:00
2024-02-13 12:00:07,973: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-13 12:00:07[0m
2024-02-13 12:00:07,973: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-13 12:00:07,973: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-13 12:00:08,147: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-13 12:00:08[0m
2024-02-13 12:00:08,147: root: INFO: MLTrader : [34mSleeping for 60 seconds[0m
2024-02-13 12:00:08,147: root: INFO: Current backtesting datetime 2020-01-02 09:40:00-05:00
2024-02-13 12:00:08,148: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-13 12:00:08[0m
2024-02-13 12:00:08,148: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-13 12:00:08,148: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-13 12:00:08,322: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-13 12:00:08[0m
2024-02-13 12:00:08,323: root: INFO: MLTrader : [34mSleeping for 60 seconds[0m
2024-02-13 12:00:08,323: root: INFO: Current backtesting datetime 2020-01-02 09:41:00-05:00
2024-02-13 12:00:08,323: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-13 12:00:08[0m
2024-02-13 12:00:08,323: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-13 12:00:08,323: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-13 12:00:08,494: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-13 12:00:08[0m
2024-02-13 12:00:08,495: root: INFO: MLTrader : [34mSleeping for 60 seconds[0m
